"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-23","다변수함수","체적과 곡면적","부피","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/""]","좌표공간에서 $z=x^2+y^2$과 $z=2x$로 둘러싸인 입체의 부피는?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-24","다변수함수","체적과 곡면적","회전곡면 면적","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=29""]","곡선 $y=\sqrt x,\ 1\le x\le 4$를 $x$축을 중심으로 회전시켰을 때 생기는 곡면의 겉넓이는?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-25","다변수함수","체적과 곡면적","구면 일부 곡면적","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=21""]","곡면 $S$가 $x^2+y^2+z^2=9,\ z\ge\sqrt{x^2+y^2+1}$로 주어질 때, 곡면 $S$의 넓이는?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-inha-29","다변수함수","선적분과 면적분","발산정리","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","좌표공간에서 영역 $V=\{(x,y,z)\in\mathbb R^3\mid 0\le z\le 4-x^2-y^2\}$로 주어진다. $V$의 경계를 $S$라 하고, $V$의 바 방향의 단위법선벡터를 $\vec n$이라 하자. 벡터장 $F=(xy^2+ze^y,\ x^2 y+2yz,\ x\cos^2 y)$에 대해서, $F$의 $S$에 대한 유속 $\displaystyle\iint_S F\cdot\ve...","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-konkuk-35","다변수함수","Taylor급수와 최대/최소","임계점/극값 판정","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multiStatement"",""mathDensity=26""]","함수 $f(x,y)=x^4+y^4-2xy$에 대한 다음 설명 중 옳은 것을 모두 고르면? (a) $\left(\dfrac{1}{\sqrt 2},\dfrac{1}{\sqrt 2}\right)$에서 $f$는 극솟값을 갖는다. (b) $\left(-\dfrac{1}{\sqrt 2},-\dfrac{1}{\sqrt 2}\right)$에서 $f$는 극댓값을 갖는다. (c) $(0,0)$에서 $f$는 극...","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-konkuk-39","다변수함수","선적분과 면적분","발산정리(닫힌면 보조)","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""mathDensity=25""]","$S$는 곡면 $x^2+y^2+z^2=1,\ x+y+z\ge 1$이다. $\vec F(x,y,z)=(z+1,\,0,\,x+y)$일 때 $\left|\displaystyle\iint_S \vec F\cdot d\vec S\right|$의 값은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-kwangwoon-17","다변수함수","Taylor급수와 최대/최소","헤시안 판정 (안장점)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multiStatement""]","$f(x,y)=-2x^3+3xy-\dfrac{y^2}{2}+1$의 극값에 대한 다음 설명 중 옳은 것을 모두 고르면? ⓐ $f$는 $\left(\dfrac{3}{2},\dfrac{9}{2}\right)$에서 극대이다. ⓑ $f$는 $\left(\dfrac{3}{2},\dfrac{9}{2}\right)$에서 극소이다. ⓒ $\left(\dfrac{3}{2},\dfrac{9}{2},\dfrac{...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-kwangwoon-29","다변수함수","삼중적분과 극좌표계","구면좌표 + 대칭성","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=30""]","영역 $Q=\{(x,y,z)\mid x^2+y^2+z^2\le 1\}$에서 $\displaystyle\iiint_Q(4x^2+5y^2+6z^2)\,dxdydz$의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-kyonggi-31","선형대수","벡터공간","벡터 수직(내적)","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement""]","두 벡터 $[a, 2, -1, a]^T$와 $[-a, -1, 3, 6]^T$가 서로 수직이 되도록 하는 실수 $a$를 <보기>에서 모두 고르면? 가. $1$ 나. $-1$ 다. $-5$ 라. $5$","{""currentIndex"":1,""predictedIndex"":3,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-kyonggi-37","적분학","급수의 수렴/발산","수렴/발산 종합 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=32""]","<보기>의 급수 중 수렴하는 것을 모두 고르면? 가. $\displaystyle\sum_{n=1}^{\infty}\dfrac{1}{n+n!}$ 나. $\displaystyle\sum_{n=1}^{\infty}\!\left(\dfrac{1}{n}+\dfrac{1}{n!}\right)$ 다. $\displaystyle\sum_{n=1}^{\infty}\!\left(1+\dfrac{1}{n}\ri...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-kyonggi-44","선형대수","행렬","정칙 동치 조건","easy","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""multiStatement""]","$A$가 $n$차 정사각행렬일 때 <보기>에서 나머지 셋과 동치가 아닌 것은? 가. 선형 연립방정식 $Ax=0$은 자명해(trivial solution) $x=0$만 갖는다. 나. $A$의 모든 열벡터들은 일차독립이다. 다. $A$는 $n$차 단위행렬 $I_n$과 행동치이다. 라. $\det(A)=0$이다.","{""currentIndex"":0,""predictedIndex"":2,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-mju-07","적분학","급수의 수렴/발산","급수 수렴/발산 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=34""]","<보기>에서 수렴하는 급수만을 있는 대로 고른 것은? ㄱ. $\!\displaystyle\sum_{n=1}^{\infty}\dfrac{(n!)^2}{(2n)!}$ ㄴ. $\!\displaystyle\sum_{n=1}^{\infty}\dfrac{1}{n+\sqrt n}$ ㄷ. $\!\displaystyle\sum_{n=0}^{\infty}\dfrac{(-1)^n}{\sqrt{n^2+1}}$ ㄹ...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-sejong-16","다변수함수","삼중적분과 극좌표계","구면좌표 (반구껍질)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/""]","영역 $E=\{(x,y,z)\mid 1\le x^2+y^2+z^2\le 4,\ z\ge 0\}$에 대하여 삼중적분 $\displaystyle\iiint_E z\,dV$의 값을 구하면?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-sejong-19","다변수함수","선적분과 면적분","스토크스 정리","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=25""]","위쪽 방향의 곡면 $S:\,x^2+y^2+4z^2=1$ ($y\ge 0,\,z\ge 0$)과 벡터마당 $F(x,y,z)=(y^3,z^2,x^2)$에 대하여 면적분 $\displaystyle\iint_S \operatorname{curl}F\cdot n\,dS$의 값을 구하면?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-sejong-21","다변수함수","선적분과 면적분","발산정리 (폐곡면)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=25""]","입체 $E=\{(x,y,z)\mid y^2\le z\le 1,\ x^2\le y\}$의 양의 방향의 경계 곡면을 $S$라 할 때, 벡터마당 $F(x,y,z)=(6x,7y,8z)$에 대한 면적분 $\displaystyle\iint_S F\cdot n\,dS$의 값을 구하면?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-skku-12","공학수학","미분방정식","기본해집합 진위","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=18""]","다음 <보기> 중 옳은 것을 모두 고르면? (가) 두 함수 $y_1(t)=e^t$와 $y_2(t)=te^t$가 $(-\infty,\infty)$에서 $y''+p(t)y'+q(t)y=0$의 기본해집합(fundamental solution set)이면, $y_3(t)=e^{t+1},\,y_4(t)=(t+1)e^{t-1}$도 기본해집합이다. (나) 두 함수 $y_1(t)=t\ln t$와 $y_2(...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-skku-15","다변수함수","선적분과 면적분","스토크스/그린","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/""]","폐곡선 $C$는 포물면(paraboloid) $z=x^2+y^2$과 원기둥 $(x-1)^2+(y-1)^2=4$가 만나서 생기는 곡선이다. $C$의 방향은 $z$축의 양의 방향, 즉 위에서 내려다 봤을 때 시계반대방향(counter-clockwise)이다. 이때, 선적분 $\displaystyle\int_C y\,dx+3x\,dy+z^5\,dz$의 값은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-sogang-14","다변수함수","중적분","원기둥 좌표 적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""highKeyword=/\\\\iiint/"",""mathDensity=18""]","공간에서 평면 $x=2$와 곡면 $x=\sqrt{y^2+z^2}$으로 둘러싸인 영역을 $E$라고 할 때, 적분 $\displaystyle\iiint_E(y^2+z^2)\,dV$의 값은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-sookmyung-09","적분학","특이적분","치환 후 $\arctan$","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=18""]","$\displaystyle\int_0^{\infty}\!\dfrac{1}{\sqrt x(1+x)}\,dx$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-sookmyung-19","적분학","정적분의 응용","회전체 부피(원주껍질)","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=22""]","곡선 $y=x^3(2-x)$와 $x$축으로 둘러싸인 영역을 $y$축을 회전축으로 회전시켜 생기는 입체의 부피는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-uos-16","공학수학","벡터해석","발산정리(곡면 적분)","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=21""]","벡터장 $\vec F=\langle 2xz,\,4xy,\,-z^2\rangle$이고 $S$는 두 곡면 $y=\sqrt x,\,y=2\sqrt x$와 평면 $z=0,\,z=1-y$에 의하여 유계된 영역의 곡면일 때 면적분 $\!\displaystyle\iint_S\vec F\cdot d\vec S$의 값은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024-uos-24","공학수학","푸리에(Fourier) 급수","푸리에 급수($2x$)","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/푸리에|Fourier|PDE|편미분방정식|유수|residue|해석함수/"",""mathDensity=25""]","함수 $f(x)=2x\;(-1<x<1)$의 푸리에 급수는?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2024am-dankook-39","다변수함수","삼중적분과 극좌표계","원주좌표 삼중적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=23""]","곡면 $y=x^2+z^2$과 평면 $y=a$ ($a>0$)로 둘러싸인 영역을 $E$라 하자. $\displaystyle\iiint_E\sqrt{x^2+z^2}\,dV=\dfrac{128}{15}\pi$일 때, 실수 $a$의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2024pm-dankook-44","다변수함수","곡선과 곡면","가우스 발산정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=25""]","곡면 $S$는 원기둥 $x^2+y^2=1$과 두 평면 $z=1,\,z=-1$로 둘러싸인 입체의 경계면이다. 벡터장 $\vec{F}(x,y,z)=(xy^2+\sin z)\vec{i}+x^2 y\vec{j}+e^{x+y}\vec{k}$일 때, $\displaystyle\iint_S\vec{F}\cdot d\vec{S}$의 값은? (단, 곡면의 방향은 점 $(0,0,1)$에서 벡터 $\langle...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-ajou-19","다변수함수","Taylor급수와 최대/최소","라그랑주 승수법","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/라그랑주\\s*승수|음함수\\s*정리|역함수\\s*정리/"",""mathDensity=30""]","곡선 $x^2+2y^2=1$ 상에서 함수 $f(x,y)=x^2 y$의 최댓값을 $M$, 최솟값을 $m$이라 할 때, $M-m$의 값을 구하세요.","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-ajou-21","다변수함수","선적분과 면적분","스칼라 면적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/""]","$\mathbb{R}^3$에서 평면 $z=1$ 위로의 반구면 $z=\sqrt{4-x^2-y^2}$의 영역을 $S$라 할 때, $\langle$아래$\rangle$ 곡면적분을 구하세요. $\displaystyle\iint_S(2-z)\,dS$","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-cau-16","다변수함수","중적분","구좌표 적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""highKeyword=/\\\\iiint/"",""mathDensity=19""]","$\Omega=\{(x,y,z)\in\mathbb{R}^3\mid z>0,\,x^2+y^2+z^2\le 1\}$이라 할 때, $\displaystyle\iiint_{\Omega}(x^2+y^2)z\,dx\,dy\,dz$의 값은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-dgu-19","다변수함수","선적분과 면적분","발산정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","원뿔 $z=\sqrt{x^2+y^2}$에서 $x^2+y^2\le 2$인 곡면과 평면 $z=\sqrt 2$ 위의 원판 $x^2+y^2\le 2$로 구성된 닫힌 곡면을 $\Sigma$라 하자. 벡터장 $\mathbf{F}(x,y,z)=x^2\mathbf{i}+y^2\mathbf{j}+z^2\mathbf{k}$에 대하여 $\displaystyle\iint_\Sigma\mathbf{F}\cdot\m...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-dku-am-16","다변수함수","삼중적분과 극좌표계","직육면체 위 삼중적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/""]","$E=\{(x,y,z)\mid 0\le x\le 1,\,0\le y\le 1-x,\,0\le z\le 2\}$에 대하여 $\displaystyle\iiint_E e^{x+y+z}\,dV$의 값은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-dku-am-20","다변수함수","선적분과 면적분","Stokes 정리","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/"",""mathDensity=18""]","곡선 $C=\{(x,y,z)\mid x+y+z=1,\,x^2+y^2=1\}$과 벡터장 $\mathbf{F}(x,y,z)=y^3\mathbf{i}-x^3\mathbf{j}+z^3\mathbf{k}$에 대하여 $\displaystyle\int_C\mathbf{F}\cdot d\mathbf{r}$의 값은? (단, $C$의 방향은 원점에서 볼 때 시계 방향.)","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-dku-pm-21","다변수함수","선적분과 면적분","Stokes 정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/""]","평면 $x+2y+z=4$가 $x$축, $y$축, $z$축과 만나는 점을 각각 $P,Q,R$이라 하자. 곡선 $C$는 점 $P$에서 출발하여 순서대로 선분 $\overline{PQ},\overline{QR},\overline{RP}$를 따라 다시 점 $P$로 돌아오는 경로이다. 벡터장 $\mathbf{F}(x,y,z)=(x+2z)\mathbf{i}+(3x+y)\mathbf{j}+(2y-z)\m...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-gachon-03","다변수함수","선적분과 면적분","발산정리(Gauss)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","중심이 원점이고 반지름이 $2$인 구면을 $S$라 할 때, $\mathbf{F}=\langle xz,\,yz,\,z^3\rangle$에 대해 $\displaystyle\iint_S \mathbf{F}\cdot\mathbf{n}\,dS$의 값은? (단, $\mathbf{n}$은 곡면 $S$에 대해 밖으로 향하는 단위 법선벡터)","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-gachon-12","다변수함수","Taylor급수와 최대/최소","라그랑주 승수법","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/라그랑주\\s*승수|음함수\\s*정리|역함수\\s*정리/"",""mathDensity=27""]","타원면 $x^2+\dfrac{y^2}{2}+\dfrac{z^2}{3}=1$ 위에서 $f(x,y,z)=\ln(6x^2+1)+\ln(3y^2+1)+\ln(2z^2+1)$의 최댓값을 $M$, 최솟값을 $m$이라 할 때 $M+m$의 값은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2025-hanyang-06","적분학","Maclaurin급수의 응용","급수 수렴 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=21""]","$\langle$보기$\rangle$에서 수렴하는 급수를 모두 고른 것은? $\langle$보기$\rangle$ ㄱ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{n^2+n+3}{n^3\{\ln(n+2)\}^2}\quad$ ㄴ. $\displaystyle\sum_{n=1}^{\infty}\dfrac{2^n n!}{(n+1)^n}\quad$ ㄷ. $\displayst...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
